VisionRealityKindEnum,3001,DataType
VisionRealityKindEnum_EnumStrings,3901,Variable
VisionStreamProtocolEnum,3002,DataType
VisionStreamProtocolEnum_EnumStrings,3902,Variable
VisionClipFormatEnum,3003,DataType
VisionClipFormatEnum_EnumStrings,3903,Variable
VisionVideoCodecEnum,3004,DataType
VisionVideoCodecEnum_EnumStrings,3904,Variable
VisionEndpointStateEnum,3005,DataType
VisionEndpointStateEnum_EnumStrings,3905,Variable
VisionEndpointAuthenticationEnum,3006,DataType
VisionEndpointAuthenticationEnum_EnumStrings,3906,Variable
VisionResultEvaluationEnum,3009,DataType
VisionResultEvaluationEnum_EnumStrings,3909,Variable
VisionToleranceStatusEnum,3010,DataType
VisionToleranceStatusEnum_EnumStrings,3910,Variable
VisionFeedbackPurposeEnum,3011,DataType
VisionFeedbackPurposeEnum_EnumStrings,3911,Variable
VisionCalibrationMountEnum,3012,DataType
VisionCalibrationMountEnum_EnumStrings,3912,Variable
VisionFrameRoleEnum,3013,DataType
VisionFrameRoleEnum_EnumStrings,3913,Variable
VisionDistortionModelEnum,3014,DataType
VisionDistortionModelEnum_EnumStrings,3914,Variable
VisionSensorModalityEnum,3015,DataType
VisionSensorModalityEnum_EnumStrings,3915,Variable
VisionLampTypeEnum,3016,DataType
VisionLampTypeEnum_EnumStrings,3916,Variable
VisionLightingModeEnum,3017,DataType
VisionLightingModeEnum_EnumStrings,3917,Variable
VisionPose3DDataType,3050,DataType
VisionPose3DDataType_Encoding_DefaultBinary,5001,Object
VisionBoundingBox2DDataType,3051,DataType
VisionBoundingBox2DDataType_Encoding_DefaultBinary,5002,Object
VisionBoundingBox3DDataType,3052,DataType
VisionBoundingBox3DDataType_Encoding_DefaultBinary,5003,Object
VisionImageReferenceDataType,3053,DataType
VisionImageReferenceDataType_Encoding_DefaultBinary,5004,Object
VisionIntrinsicsDataType,3054,DataType
VisionIntrinsicsDataType_Encoding_DefaultBinary,5005,Object
VisionDetectionDataType,3055,DataType
VisionDetectionDataType_Encoding_DefaultBinary,5006,Object
VisionCharacteristicDataType,3056,DataType
VisionCharacteristicDataType_Encoding_DefaultBinary,5007,Object
VisionStreamSessionDataType,3057,DataType
VisionStreamSessionDataType_Encoding_DefaultBinary,5008,Object
HasCalibration,4001,ReferenceType
MountedOn,4002,ReferenceType
HasScenePrim,4003,ReferenceType
ProducedBy,4005,ReferenceType
OpticsType,1005,ObjectType
OpticsType_FocalLength,6001,Variable
OpticsType_Aperture,6002,Variable
OpticsType_WorkingDistance,6003,Variable
OpticsType_MinimumWorkingDistance,6004,Variable
OpticsType_Magnification,6005,Variable
OpticsType_OpticalFormat,6006,Variable
OpticsType_MountType,6007,Variable
OpticsType_LensType,6008,Variable
IlluminationType,1006,ObjectType
IlluminationType_LampType,6009,Variable
IlluminationType_Wavelength,6010,Variable
IlluminationType_RelativeIntensity,6011,Variable
IlluminationType_LightingMode,6012,Variable
IlluminationType_Quality,6013,Variable
MediaEndpointType,1007,ObjectType
MediaEndpointType_EndpointId,6014,Variable
MediaEndpointType_EndpointUri,6015,Variable
MediaEndpointType_State,6016,Variable
MediaEndpointType_Authentication,6017,Variable
MediaEndpointType_SecureTransport,6018,Variable
MediaEndpointType_DefaultProfileName,6019,Variable
StreamEndpointType,1008,ObjectType
StreamEndpointType_StreamProtocol,6020,Variable
StreamEndpointType_ProtocolVersion,6021,Variable
StreamEndpointType_Codec,6022,Variable
StreamEndpointType_Width,6023,Variable
StreamEndpointType_Height,6024,Variable
StreamEndpointType_FrameRate,6025,Variable
StreamEndpointType_Bitrate,6026,Variable
StreamEndpointType_MaxSessions,6027,Variable
StreamEndpointType_ActiveSessions,6028,Variable
ClipEndpointType,1009,ObjectType
ClipEndpointType_ClipFormat,6029,Variable
ClipEndpointType_Quality,6030,Variable
ClipEndpointType_Width,6031,Variable
ClipEndpointType_Height,6032,Variable
ClipEndpointType_Retention,6033,Variable
ClipEndpointType_InlineDeliveryEnabled,6034,Variable
ClipEndpointType_MaxInlineClipSize,6035,Variable
ClipEndpointType_LatestClip,6036,Variable
ClipEndpointType_LatestClipMetadata,6037,Variable
VisionMediaManagementType,1010,ObjectType
VisionMediaManagementType_StreamEndpoints,6038,Object
VisionMediaManagementType_StreamEndpoints_StreamEndpoint,6039,Object
VisionMediaManagementType_ClipEndpoints,6040,Object
VisionMediaManagementType_ClipEndpoints_ClipEndpoint,6041,Object
VisionMediaManagementType_PreferredStreamEndpoint,6042,Variable
VisionMediaManagementType_PreferredClipEndpoint,6043,Variable
VisionMediaManagementType_GetStreamEndpoint,6044,Method
VisionMediaManagementType_GetStreamEndpoint_InputArguments,6045,Variable
VisionMediaManagementType_GetStreamEndpoint_OutputArguments,6046,Variable
VisionMediaManagementType_ReleaseStreamEndpoint,6047,Method
VisionMediaManagementType_ReleaseStreamEndpoint_InputArguments,6048,Variable
VisionMediaManagementType_ConfigureStreamEndpoint,6049,Method
VisionMediaManagementType_ConfigureStreamEndpoint_InputArguments,6050,Variable
VisionMediaManagementType_SelectEndpoint,6051,Method
VisionMediaManagementType_SelectEndpoint_InputArguments,6052,Variable
VisionMediaManagementType_GetClip,6053,Method
VisionMediaManagementType_GetClip_InputArguments,6054,Variable
VisionMediaManagementType_GetClip_OutputArguments,6055,Variable
CoordinateFrameType,1011,ObjectType
CoordinateFrameType_FrameId,6056,Variable
CoordinateFrameType_Role,6057,Variable
CoordinateFrameType_ParentFrame,6058,Variable
CoordinateFrameType_Transform,6059,Variable
VisionCalibrationType,1012,ObjectType
VisionCalibrationType_CalibrationId,6060,Variable
VisionCalibrationType_PerformedAt,6061,Variable
VisionCalibrationType_Valid,6062,Variable
VisionCalibrationType_ResidualError,6063,Variable
VisionCalibrationType_Method,6064,Variable
IntrinsicCalibrationType,1013,ObjectType
IntrinsicCalibrationType_Intrinsics,6065,Variable
ExtrinsicCalibrationType,1014,ObjectType
ExtrinsicCalibrationType_Mount,6066,Variable
ExtrinsicCalibrationType_SourceFrame,6067,Variable
ExtrinsicCalibrationType_TargetFrame,6068,Variable
ExtrinsicCalibrationType_Transform,6069,Variable
VisionSensorType,1002,ObjectType
VisionSensorType_SensorId,6070,Variable
VisionSensorType_RealityKind,6071,Variable
VisionSensorType_Modality,6072,Variable
VisionSensorType_Manufacturer,6073,Variable
VisionSensorType_Model,6074,Variable
VisionSensorType_SerialNumber,6075,Variable
VisionSensorType_DeviceUri,6076,Variable
VisionSensorType_FrameId,6077,Variable
VisionSensorType_Media,6078,Object
VisionSensorType_Optics,6079,Object
VisionSensorType_Illumination,6080,Object
VisionSensorType_Calibrations,6081,Object
ImageSensorType,1003,ObjectType
ImageSensorType_Width,6082,Variable
ImageSensorType_Height,6083,Variable
ImageSensorType_PixelFormat,6084,Variable
ImageSensorType_ExposureTime,6085,Variable
ImageSensorType_Gain,6086,Variable
ImageSensorType_AcquisitionFrameRate,6087,Variable
ImageSensorType_TriggerMode,6088,Variable
ImageSensorType_TriggerSource,6089,Variable
ImageSensorType_OffsetX,6090,Variable
ImageSensorType_OffsetY,6091,Variable
ImageSensorType_BinningHorizontal,6092,Variable
ImageSensorType_BinningVertical,6093,Variable
ImageSensorType_ReverseX,6094,Variable
ImageSensorType_ReverseY,6095,Variable
ImageSensorType_Intrinsics,6096,Variable
Depth3DSensorType,1004,ObjectType
Depth3DSensorType_MinDepth,6097,Variable
Depth3DSensorType_MaxDepth,6098,Variable
Depth3DSensorType_DepthScale,6099,Variable
Depth3DSensorType_Baseline,6100,Variable
Depth3DSensorType_PointsPerFrame,6101,Variable
IVisionSimulatedType,1030,ObjectType
IVisionSimulatedType_SimulatorUri,6102,Variable
IVisionSimulatedType_StageIdentifier,6103,Variable
IVisionSimulatedType_PrimPath,6104,Variable
IVisionSimulatedType_GroundTruthAvailable,6105,Variable
IVisionSimulatedType_RandomizationSeed,6106,Variable
VisionResultType,1020,ObjectType
VisionResultType_ResultId,6137,Variable
VisionResultType_CreationTime,6138,Variable
VisionResultType_Sensor,6139,Variable
VisionResultType_Pipeline,6140,Variable
VisionResultType_ModelVersionUsed,6141,Variable
VisionResultType_Confidence,6142,Variable
VisionResultType_ExplanationUri,6143,Variable
VisionResultType_Frame,6144,Variable
InspectionResultType,1021,ObjectType
InspectionResultType_Evaluation,6145,Variable
InspectionResultType_PartId,6146,Variable
InspectionResultType_RecipeId,6147,Variable
InspectionResultType_Characteristics,6148,Variable
DetectionResultType,1022,ObjectType
DetectionResultType_Detections,6149,Variable
DetectionResultType_FrameId,6150,Variable
SegmentationResultType,1023,ObjectType
SegmentationResultType_LabelClasses,6151,Variable
SegmentationResultType_Mask,6152,Variable
VisionFeedbackType,1024,ObjectType
VisionFeedbackType_OverlayEnabled,6153,Variable
VisionFeedbackType_OverlayStyle,6154,Variable
VisionFeedbackType_OverlayTtl,6155,Variable
VisionFeedbackType_MaxInlineFeedbackImageSize,6156,Variable
VisionFeedbackType_SubmitDetections,6157,Method
VisionFeedbackType_SubmitDetections_InputArguments,6158,Variable
VisionFeedbackType_SubmitInspectionResult,6159,Method
VisionFeedbackType_SubmitInspectionResult_InputArguments,6160,Variable
VisionFeedbackType_SubmitCorrection,6161,Method
VisionFeedbackType_SubmitCorrection_InputArguments,6162,Variable
VisionFeedbackType_SubmitImageReference,6163,Method
VisionFeedbackType_SubmitImageReference_InputArguments,6164,Variable
InferencePipelineType,1018,ObjectType
InferencePipelineType_PipelineId,6165,Variable
InferencePipelineType_Sensor,6166,Variable
InferencePipelineType_Deployment,6167,Variable
InferencePipelineType_State,6168,Variable
InferencePipelineType_Continuous,6169,Variable
InferencePipelineType_Results,6170,Object
InferencePipelineType_Feedback,6171,Object
InferencePipelineType_RunInference,6172,Method
InferencePipelineType_RunInference_InputArguments,6173,Variable
InferencePipelineType_RunInference_OutputArguments,6174,Variable
InferencePipelineType_StartContinuous,6175,Method
InferencePipelineType_Stop,6176,Method
VisionRootType,1001,ObjectType
VisionRootType_Sensors,6191,Object
VisionRootType_Pipelines,6192,Object
VisionRootType_Frames,6194,Object
Vision,7001,Object
MediaEndpointType_DataChannelSource,6196,Variable
MediaEndpointType_DataChannelContentType,6197,Variable
InferencePipelineType_LearningJob,6198,Variable
Depth3DSensorType_DepthWidth,6199,Variable
Depth3DSensorType_DepthHeight,6200,Variable
