VisionRealityKindEnum,3001,DataType
VisionRealityKindEnum_EnumStrings,3901,Variable
VisionStreamProtocolEnum,3002,DataType
VisionStreamProtocolEnum_EnumStrings,3902,Variable
VisionClipFormatEnum,3003,DataType
VisionClipFormatEnum_EnumStrings,3903,Variable
VisionVideoCodecEnum,3004,DataType
VisionVideoCodecEnum_EnumStrings,3904,Variable
VisionEndpointStateEnum,3005,DataType
VisionEndpointStateEnum_EnumStrings,3905,Variable
VisionEndpointAuthenticationEnum,3006,DataType
VisionEndpointAuthenticationEnum_EnumStrings,3906,Variable
VisionInferenceLocationEnum,3007,DataType
VisionInferenceLocationEnum_EnumStrings,3907,Variable
VisionAcceleratorKindEnum,3008,DataType
VisionAcceleratorKindEnum_EnumStrings,3908,Variable
VisionResultEvaluationEnum,3009,DataType
VisionResultEvaluationEnum_EnumStrings,3909,Variable
VisionToleranceStatusEnum,3010,DataType
VisionToleranceStatusEnum_EnumStrings,3910,Variable
VisionFeedbackPurposeEnum,3011,DataType
VisionFeedbackPurposeEnum_EnumStrings,3911,Variable
VisionCalibrationMountEnum,3012,DataType
VisionCalibrationMountEnum_EnumStrings,3912,Variable
VisionFrameRoleEnum,3013,DataType
VisionFrameRoleEnum_EnumStrings,3913,Variable
VisionDistortionModelEnum,3014,DataType
VisionDistortionModelEnum_EnumStrings,3914,Variable
VisionSensorModalityEnum,3015,DataType
VisionSensorModalityEnum_EnumStrings,3915,Variable
VisionLearningJobStateEnum,3016,DataType
VisionLearningJobStateEnum_EnumStrings,3916,Variable
VisionDatasetSourceEnum,3017,DataType
VisionDatasetSourceEnum_EnumStrings,3917,Variable
VisionPose3DDataType,3050,DataType
VisionPose3DDataType_Encoding_DefaultBinary,5001,Object
VisionBoundingBox2DDataType,3051,DataType
VisionBoundingBox2DDataType_Encoding_DefaultBinary,5002,Object
VisionBoundingBox3DDataType,3052,DataType
VisionBoundingBox3DDataType_Encoding_DefaultBinary,5003,Object
VisionImageReferenceDataType,3053,DataType
VisionImageReferenceDataType_Encoding_DefaultBinary,5004,Object
VisionIntrinsicsDataType,3054,DataType
VisionIntrinsicsDataType_Encoding_DefaultBinary,5005,Object
VisionDetectionDataType,3055,DataType
VisionDetectionDataType_Encoding_DefaultBinary,5006,Object
VisionCharacteristicDataType,3056,DataType
VisionCharacteristicDataType_Encoding_DefaultBinary,5007,Object
VisionStreamSessionDataType,3057,DataType
VisionStreamSessionDataType_Encoding_DefaultBinary,5008,Object
VisionTensorSignatureDataType,3058,DataType
VisionTensorSignatureDataType_Encoding_DefaultBinary,5009,Object
HasCalibration,4001,ReferenceType
MountedOn,4002,ReferenceType
HasScenePrim,4003,ReferenceType
UsesModel,4004,ReferenceType
ProducedBy,4005,ReferenceType
OpticsType,1005,ObjectType
OpticsType_FocalLength,6001,Variable
OpticsType_Aperture,6002,Variable
OpticsType_WorkingDistance,6003,Variable
OpticsType_MinimumWorkingDistance,6004,Variable
OpticsType_Magnification,6005,Variable
OpticsType_OpticalFormat,6006,Variable
OpticsType_MountType,6007,Variable
OpticsType_LensType,6008,Variable
IlluminationType,1006,ObjectType
IlluminationType_LampType,6009,Variable
IlluminationType_Wavelength,6010,Variable
IlluminationType_RelativeIntensity,6011,Variable
IlluminationType_LightingMode,6012,Variable
IlluminationType_Quality,6013,Variable
MediaEndpointType,1007,ObjectType
MediaEndpointType_EndpointId,6014,Variable
MediaEndpointType_EndpointUri,6015,Variable
MediaEndpointType_State,6016,Variable
MediaEndpointType_Authentication,6017,Variable
MediaEndpointType_SecureTransport,6018,Variable
MediaEndpointType_ProfileName,6019,Variable
StreamEndpointType,1008,ObjectType
StreamEndpointType_StreamProtocol,6020,Variable
StreamEndpointType_Codec,6021,Variable
StreamEndpointType_Width,6022,Variable
StreamEndpointType_Height,6023,Variable
StreamEndpointType_FrameRate,6024,Variable
StreamEndpointType_Bitrate,6025,Variable
StreamEndpointType_MaxSessions,6026,Variable
StreamEndpointType_ActiveSessions,6027,Variable
ClipEndpointType,1009,ObjectType
ClipEndpointType_ClipFormat,6028,Variable
ClipEndpointType_Quality,6029,Variable
ClipEndpointType_Width,6030,Variable
ClipEndpointType_Height,6031,Variable
ClipEndpointType_Retention,6032,Variable
ClipEndpointType_InlineDeliveryEnabled,6033,Variable
ClipEndpointType_MaxInlineClipSize,6034,Variable
ClipEndpointType_LatestClip,6035,Variable
ClipEndpointType_LatestClipMetadata,6036,Variable
VisionMediaManagementType,1010,ObjectType
VisionMediaManagementType_StreamEndpoints,6037,Object
VisionMediaManagementType_ClipEndpoints,6038,Object
VisionMediaManagementType_PreferredStreamEndpoint,6039,Variable
VisionMediaManagementType_PreferredClipEndpoint,6040,Variable
VisionMediaManagementType_GetStreamEndpoint,6041,Method
VisionMediaManagementType_GetStreamEndpoint_InputArguments,6042,Variable
VisionMediaManagementType_GetStreamEndpoint_OutputArguments,6043,Variable
VisionMediaManagementType_ReleaseStreamEndpoint,6044,Method
VisionMediaManagementType_ReleaseStreamEndpoint_InputArguments,6045,Variable
VisionMediaManagementType_ConfigureStreamEndpoint,6046,Method
VisionMediaManagementType_ConfigureStreamEndpoint_InputArguments,6047,Variable
VisionMediaManagementType_SelectEndpoint,6048,Method
VisionMediaManagementType_SelectEndpoint_InputArguments,6049,Variable
VisionMediaManagementType_GetClip,6050,Method
VisionMediaManagementType_GetClip_InputArguments,6051,Variable
VisionMediaManagementType_GetClip_OutputArguments,6052,Variable
CoordinateFrameType,1011,ObjectType
CoordinateFrameType_FrameId,6053,Variable
CoordinateFrameType_Role,6054,Variable
CoordinateFrameType_ParentFrame,6055,Variable
CoordinateFrameType_Transform,6056,Variable
VisionCalibrationType,1012,ObjectType
VisionCalibrationType_CalibrationId,6057,Variable
VisionCalibrationType_PerformedAt,6058,Variable
VisionCalibrationType_Valid,6059,Variable
VisionCalibrationType_ResidualError,6060,Variable
VisionCalibrationType_Method,6061,Variable
IntrinsicCalibrationType,1013,ObjectType
IntrinsicCalibrationType_Intrinsics,6062,Variable
ExtrinsicCalibrationType,1014,ObjectType
ExtrinsicCalibrationType_Mount,6063,Variable
ExtrinsicCalibrationType_SourceFrame,6064,Variable
ExtrinsicCalibrationType_TargetFrame,6065,Variable
ExtrinsicCalibrationType_Transform,6066,Variable
VisionSensorType,1002,ObjectType
VisionSensorType_SensorId,6067,Variable
VisionSensorType_RealityKind,6068,Variable
VisionSensorType_Modality,6069,Variable
VisionSensorType_Manufacturer,6070,Variable
VisionSensorType_Model,6071,Variable
VisionSensorType_SerialNumber,6072,Variable
VisionSensorType_DeviceUri,6073,Variable
VisionSensorType_FrameId,6074,Variable
VisionSensorType_Media,6075,Object
VisionSensorType_Optics,6076,Object
VisionSensorType_Illumination,6077,Object
VisionSensorType_Calibrations,6078,Object
ImageSensorType,1003,ObjectType
ImageSensorType_Width,6079,Variable
ImageSensorType_Height,6080,Variable
ImageSensorType_PixelFormat,6081,Variable
ImageSensorType_ExposureTime,6082,Variable
ImageSensorType_Gain,6083,Variable
ImageSensorType_AcquisitionFrameRate,6084,Variable
ImageSensorType_TriggerMode,6085,Variable
ImageSensorType_TriggerSource,6086,Variable
ImageSensorType_OffsetX,6087,Variable
ImageSensorType_OffsetY,6088,Variable
ImageSensorType_BinningHorizontal,6089,Variable
ImageSensorType_BinningVertical,6090,Variable
ImageSensorType_ReverseX,6091,Variable
ImageSensorType_ReverseY,6092,Variable
ImageSensorType_Intrinsics,6093,Variable
Depth3DSensorType,1004,ObjectType
Depth3DSensorType_MinDepth,6094,Variable
Depth3DSensorType_MaxDepth,6095,Variable
Depth3DSensorType_DepthScale,6096,Variable
Depth3DSensorType_Baseline,6097,Variable
Depth3DSensorType_PointsPerFrame,6098,Variable
IVisionSimulatedType,1030,ObjectType
IVisionSimulatedType_SimulatorUri,6099,Variable
IVisionSimulatedType_StageIdentifier,6100,Variable
IVisionSimulatedType_PrimPath,6101,Variable
IVisionSimulatedType_GroundTruthAvailable,6102,Variable
IVisionSimulatedType_RandomizationSeed,6103,Variable
AiModelType,1015,ObjectType
AiModelType_ModelId,6104,Variable
AiModelType_Name,6105,Variable
AiModelType_Version,6106,Variable
AiModelType_Framework,6107,Variable
AiModelType_Format,6108,Variable
AiModelType_TaskKind,6109,Variable
AiModelType_Digest,6110,Variable
AiModelType_DigestAlgorithm,6111,Variable
AiModelType_ArtifactUri,6112,Variable
AiModelType_ProvenanceUri,6113,Variable
AiModelType_LabelClasses,6114,Variable
AiModelType_Inputs,6115,Variable
AiModelType_Outputs,6116,Variable
AiDatasetType,1016,ObjectType
AiDatasetType_DatasetId,6117,Variable
AiDatasetType_Name,6118,Variable
AiDatasetType_Version,6119,Variable
AiDatasetType_SourceKind,6120,Variable
AiDatasetType_SampleCount,6121,Variable
AiDatasetType_LabelClasses,6122,Variable
AiDatasetType_CreatedAt,6123,Variable
AiDatasetType_ArtifactUri,6124,Variable
AiDatasetType_Digest,6125,Variable
AiDeploymentType,1017,ObjectType
AiDeploymentType_DeploymentId,6126,Variable
AiDeploymentType_InferenceLocation,6127,Variable
AiDeploymentType_AcceleratorKind,6128,Variable
AiDeploymentType_AcceleratorName,6129,Variable
AiDeploymentType_EndpointUri,6130,Variable
AiDeploymentType_LatencyBudget,6131,Variable
AiDeploymentType_BatchSize,6132,Variable
AiDeploymentType_State,6133,Variable
VisionResultType,1020,ObjectType
VisionResultType_ResultId,6134,Variable
VisionResultType_CreationTime,6135,Variable
VisionResultType_Sensor,6136,Variable
VisionResultType_Pipeline,6137,Variable
VisionResultType_ModelVersionUsed,6138,Variable
VisionResultType_Confidence,6139,Variable
VisionResultType_ExplanationUri,6140,Variable
VisionResultType_Frame,6141,Variable
InspectionResultType,1021,ObjectType
InspectionResultType_Evaluation,6142,Variable
InspectionResultType_PartId,6143,Variable
InspectionResultType_RecipeId,6144,Variable
InspectionResultType_Characteristics,6145,Variable
DetectionResultType,1022,ObjectType
DetectionResultType_Detections,6146,Variable
DetectionResultType_FrameId,6147,Variable
SegmentationResultType,1023,ObjectType
SegmentationResultType_LabelClasses,6148,Variable
SegmentationResultType_Mask,6149,Variable
VisionFeedbackType,1024,ObjectType
VisionFeedbackType_OverlayEnabled,6150,Variable
VisionFeedbackType_OverlayStyle,6151,Variable
VisionFeedbackType_OverlayTtl,6152,Variable
VisionFeedbackType_MaxInlineFeedbackImageSize,6153,Variable
VisionFeedbackType_SubmitDetections,6154,Method
VisionFeedbackType_SubmitDetections_InputArguments,6155,Variable
VisionFeedbackType_SubmitInspectionResult,6156,Method
VisionFeedbackType_SubmitInspectionResult_InputArguments,6157,Variable
VisionFeedbackType_SubmitCorrection,6158,Method
VisionFeedbackType_SubmitCorrection_InputArguments,6159,Variable
VisionFeedbackType_SubmitImageReference,6160,Method
VisionFeedbackType_SubmitImageReference_InputArguments,6161,Variable
InferencePipelineType,1018,ObjectType
InferencePipelineType_PipelineId,6162,Variable
InferencePipelineType_Sensor,6163,Variable
InferencePipelineType_Deployment,6164,Variable
InferencePipelineType_State,6165,Variable
InferencePipelineType_Continuous,6166,Variable
InferencePipelineType_Results,6167,Object
InferencePipelineType_Feedback,6168,Object
InferencePipelineType_RunInference,6169,Method
InferencePipelineType_RunInference_InputArguments,6170,Variable
InferencePipelineType_RunInference_OutputArguments,6171,Variable
InferencePipelineType_StartContinuous,6172,Method
InferencePipelineType_Stop,6173,Method
LearningJobType,1019,ObjectType
LearningJobType_JobId,6174,Variable
LearningJobType_State,6175,Variable
LearningJobType_Dataset,6176,Variable
LearningJobType_BaseModel,6177,Variable
LearningJobType_CandidateModel,6178,Variable
LearningJobType_SamplesCollected,6179,Variable
LearningJobType_LastError,6180,Variable
LearningJobType_StartCollection,6181,Method
LearningJobType_StopCollection,6182,Method
LearningJobType_TriggerTraining,6183,Method
LearningJobType_TriggerTraining_OutputArguments,6184,Variable
LearningJobType_PromoteModel,6185,Method
LearningJobType_PromoteModel_InputArguments,6186,Variable
LearningJobType_PromoteModel_OutputArguments,6187,Variable
VisionRootType,1001,ObjectType
VisionRootType_Sensors,6188,Object
VisionRootType_Pipelines,6189,Object
VisionRootType_Models,6190,Object
VisionRootType_Frames,6191,Object
VisionRootType_LearningJobs,6192,Object
Vision,7001,Object
