SchemaRegistryType,62000,ObjectType
SchemaGroupType,62001,ObjectType
SchemaType,62002,ObjectType
SchemaVersionType,62003,ObjectType
SchemaNamespacesType,62004,ObjectType
SchemaRegistryType_Namespaces,62500,Object
SchemaRegistryType_SchemaGroup,62501,Object
SchemaRegistryType_GetSchema,62502,Method
SchemaRegistryType_GetSchema_InputArguments,62503,Variable
SchemaRegistryType_GetSchema_OutputArguments,62504,Variable
SchemaRegistryType_RegisterSchema,62505,Method
SchemaRegistryType_RegisterSchema_InputArguments,62506,Variable
SchemaRegistryType_RegisterSchema_OutputArguments,62507,Variable
SchemaNamespacesType_SchemaGroup,62508,Object
SchemaGroupType_NamespaceUri,62509,Variable
SchemaGroupType_Schema,62510,Object
SchemaType_BrowseName,62511,Variable
SchemaType_Format,62512,Variable
SchemaType_DataTypeEncoding,62513,Variable
SchemaType_Version,62514,Object
SchemaVersionType_Document,62515,Variable
SchemaVersionType_Format,62516,Variable
SchemaVersionType_ContentType,62517,Variable
SchemaVersionType_SchemaId,62518,Variable
SchemaVersionType_SchemaIdAlg,62519,Variable
SchemaVersionType_ModelVersion,62520,Variable
SchemaVersionType_ConfigurationVersion,62521,Variable
SchemaVersionType_ExpiryTime,62522,Variable
SchemaVersionType_Ttl,62523,Variable
SchemaRegistry,62100,Object
SchemaRegistry_Namespaces,62101,Object
