InferenceLocationEnum,3001,DataType
InferenceLocationEnum_EnumStrings,3901,Variable
AcceleratorKindEnum,3002,DataType
AcceleratorKindEnum_EnumStrings,3902,Variable
DeploymentStateEnum,3003,DataType
DeploymentStateEnum_EnumStrings,3903,Variable
DatasetSourceEnum,3004,DataType
DatasetSourceEnum_EnumStrings,3904,Variable
LearningJobStateEnum,3005,DataType
LearningJobStateEnum_EnumStrings,3905,Variable
TensorSignatureDataType,3050,DataType
TensorSignatureDataType_Encoding_DefaultBinary,5001,Object
UsesModel,4001,ReferenceType
TrainedOn,4002,ReferenceType
AiRootType,1001,ObjectType
AiRootType_Models,6001,Object
AiRootType_Datasets,6002,Object
AiRootType_Deployments,6003,Object
AiRootType_LearningJobs,6004,Object
AiRootType_SpecificationVersion,6005,Variable
ModelType,1002,ObjectType
ModelType_ModelId,6006,Variable
ModelType_Name,6007,Variable
ModelType_Version,6008,Variable
ModelType_Framework,6009,Variable
ModelType_Format,6010,Variable
ModelType_TaskKind,6011,Variable
ModelType_Digest,6012,Variable
ModelType_DigestAlgorithm,6013,Variable
ModelType_ArtifactUri,6014,Variable
ModelType_ProvenanceUri,6015,Variable
ModelType_LabelClasses,6016,Variable
ModelType_Inputs,6017,Variable
ModelType_Outputs,6018,Variable
DatasetType,1003,ObjectType
DatasetType_DatasetId,6019,Variable
DatasetType_Name,6020,Variable
DatasetType_Version,6021,Variable
DatasetType_SourceKind,6022,Variable
DatasetType_SampleCount,6023,Variable
DatasetType_LabelClasses,6024,Variable
DatasetType_CreatedAt,6025,Variable
DatasetType_ArtifactUri,6026,Variable
DatasetType_Digest,6027,Variable
DeploymentType,1004,ObjectType
DeploymentType_DeploymentId,6028,Variable
DeploymentType_InferenceLocation,6029,Variable
DeploymentType_AcceleratorKind,6030,Variable
DeploymentType_AcceleratorName,6031,Variable
DeploymentType_EndpointUri,6032,Variable
DeploymentType_LatencyBudget,6033,Variable
DeploymentType_BatchSize,6034,Variable
DeploymentType_State,6035,Variable
LearningJobType,1005,ObjectType
LearningJobType_JobId,6036,Variable
LearningJobType_State,6037,Variable
LearningJobType_Dataset,6038,Variable
LearningJobType_BaseModel,6039,Variable
LearningJobType_CandidateModel,6040,Variable
LearningJobType_SamplesCollected,6041,Variable
LearningJobType_LastError,6042,Variable
LearningJobType_StartCollection,6043,Method
LearningJobType_StopCollection,6044,Method
LearningJobType_TriggerTraining,6045,Method
LearningJobType_TriggerTraining_OutputArguments,6046,Variable
LearningJobType_PromoteModel,6047,Method
LearningJobType_PromoteModel_InputArguments,6048,Variable
LearningJobType_PromoteModel_OutputArguments,6049,Variable
AiDeployment,7001,Object
