BindsToNode,60001,ReferenceType
ExportedBy,60002,ReferenceType
HasBaseBinding,60003,ReferenceType
Collects,60004,ReferenceType
BoundItemKindEnum,60051,DataType
BoundItemKindEnum_EnumStrings,60951,Variable
MetricInstrumentTypeEnum,60053,DataType
MetricInstrumentTypeEnum_EnumStrings,60953,Variable
MetricTemporalityEnum,60054,DataType
MetricTemporalityEnum_EnumStrings,60954,Variable
ObservabilitySignalKindEnum,60052,DataType
ObservabilitySignalKindEnum_EnumStrings,60952,Variable
BoundItemDataType,60060,DataType
BoundItemDataType_DefaultBinary,60500,Object
BoundItemDataType_DefaultXml,60501,Object
BoundItemType,60012,ObjectType
BoundItemType_FieldName,60502,Variable
BoundItemType_Kind,60503,Variable
BoundItemType_AttributeId,60504,Variable
BoundItemType_BrowsePath,60505,Variable
BoundItemType_StartingNode,60506,Variable
BoundItemType_SourceNodeId,60507,Variable
BoundItemType_SamplingIntervalHint,60508,Variable
BoundItemType_IndexRange,60509,Variable
BoundItemType_SourceTypeDefinition,60510,Variable
BoundItemType_SourceBrowseName,60511,Variable
BoundItemType_ModelNamespaceUri,60512,Variable
BoundItemType_DataSetFieldId,60513,Variable
BoundItemType_SourceBindingClassId,60514,Variable
BoundItemType_SemanticReferenceUri,60515,Variable
BoundItemType_DimensionConstantValue,60516,Variable
BoundVariableType,60013,ObjectType
BoundVariableType_MetricInstrumentType,60517,Variable
BoundVariableType_Unit,60518,Variable
BoundVariableType_ExplicitBucketBoundaries,60519,Variable
BoundVariableType_MetricTemporality,60520,Variable
BoundVariableType_Monotonic,60521,Variable
BoundEventFieldType,60017,ObjectType
BoundEventFieldType_EventFieldOperand,60522,Variable
ObservabilityBindingType,60011,ObjectType
ObservabilityBindingType_SignalKind,60523,Variable
ObservabilityBindingType_ConfigurationVersion,60524,Variable
ObservabilityBindingType_DataSetClassId,60525,Variable
ObservabilityBindingType_BaseDataSetClassIds,60526,Variable
ObservabilityBindingType_DataSetCardinalityPath,60527,Variable
ObservabilityBindingType_DataSetMetaData,60528,Variable
ObservabilityBindingType_EventSourcePath,60529,Variable
ObservabilityBindingType_Filter,60530,Variable
ObservabilityBindingType_LogTemplate,60531,Variable
ObservabilityBindingType_LogSeverityFieldName,60532,Variable
ObservabilityBindingType_LogBodyFieldName,60533,Variable
ObservabilityBindingType_LogTimestampFieldName,60534,Variable
ObservabilityBindingType_SpanNameTemplate,60535,Variable
ObservabilityBindingType_SpanNameFieldName,60536,Variable
ObservabilityBindingType_TraceIdFieldName,60537,Variable
ObservabilityBindingType_SpanIdFieldName,60538,Variable
ObservabilityBindingType_ParentSpanIdFieldName,60539,Variable
ObservabilityBindingType_SpanStartTimeFieldName,60540,Variable
ObservabilityBindingType_SpanEndTimeFieldName,60541,Variable
ObservabilityBindingType_SpanStatusFieldName,60542,Variable
ObservabilityBindingType_SpanKind,60543,Variable
ObservabilityBindingType_SpanCorrelationFieldName,60544,Variable
ObservabilityBindingType_BoundItems,60545,Variable
ObservabilityBindingType_BoundItem,60546,Object
ObservabilityBindingGroupType,60018,ObjectType
ObservabilityBindingGroupType_CompanionSpecificationUri,60547,Variable
ObservabilityBindingGroupType_ModelNamespaceUris,60548,Variable
ObservabilityBindingGroupType_ObservabilityBinding,60549,Object
ObservabilityFolderType,60010,ObjectType
IObservableType,60016,ObjectType
IObservableType_ObservabilityBindingGroup,60550,Object
Observability,60101,Object
