HasDataChannel,65000,ReferenceType
IDataChannelSourceType,65010,ObjectType
IDataChannelSourceType_Direction,66000,Variable
IDataChannelSourceType_SupportedDeliveryModes,66001,Variable
IDataChannelSourceType_ContentType,66002,Variable
IDataChannelSourceType_ContentParameters,66003,Variable
IDataChannelSourceType_MaxFrameSize,66004,Variable
IDataChannelSourceType_MaxBitrate,66005,Variable
IDataChannelSourceType_Priority,66006,Variable
IDataChannelSourceType_MaxChannels,66007,Variable
IDataChannelSourceType_ActiveChannelCount,66008,Variable
DataChannelSourceType,65011,ObjectType
DataChannelSourceType_Channels,66009,Variable
DataChannelSourceType_Diagnostics,66010,Variable
DataChannelCapabilitiesType,65012,ObjectType
DataChannelCapabilitiesType_MaxDataChannels,66011,Variable
DataChannelCapabilitiesType_MaxFrameSize,66012,Variable
DataChannelCapabilitiesType_SupportedDeliveryModes,66013,Variable
DataChannelCapabilitiesType_SupportedTransportProfileUris,66014,Variable
DataChannelCapabilitiesType_MaxTotalBitrate,66015,Variable
DataChannelCapabilitiesType_MaxCreditPerChannel,66016,Variable
DataChannelCapabilitiesType_SupportsUnreliableDatagrams,66017,Variable
DataChannelCapabilitiesType_ActiveChannelCount,66018,Variable
DataChannelOfferedEventType,65020,ObjectType
DataChannelOfferedEventType_Offer,66019,Variable
DataChannelStateChangeEventType,65021,ObjectType
DataChannelStateChangeEventType_ChannelId,66020,Variable
DataChannelStateChangeEventType_State,66021,Variable
DataChannelStateChangeEventType_Status,66022,Variable
AuditOpenDataChannelEventType,65022,ObjectType
AuditOpenDataChannelEventType_DataChannelSourceNodeId,66023,Variable
AuditOpenDataChannelEventType_Parameters,66024,Variable
AuditOpenDataChannelEventType_ChannelId,66025,Variable
DataChannelDirection,65030,DataType
DataChannelDirection_EnumStrings,65930,Variable
DataChannelDeliveryMode,65031,DataType
DataChannelDeliveryMode_EnumStrings,65931,Variable
DataChannelState,65032,DataType
DataChannelState_EnumStrings,65932,Variable
DataChannelParametersDataType,65033,DataType
DataChannelParametersDataType_DefaultBinary,66026,Object
DataChannelParametersDataType_DefaultXml,66027,Object
DataChannelParametersDataType_DefaultJson,66028,Object
DataChannelStatusDataType,65034,DataType
DataChannelStatusDataType_DefaultBinary,66029,Object
DataChannelStatusDataType_DefaultXml,66030,Object
DataChannelStatusDataType_DefaultJson,66031,Object
DataChannelOfferDataType,65035,DataType
DataChannelOfferDataType_DefaultBinary,66032,Object
DataChannelOfferDataType_DefaultXml,66033,Object
DataChannelOfferDataType_DefaultJson,66034,Object
DataChannelDiagnosticsDataType,65036,DataType
DataChannelDiagnosticsDataType_DefaultBinary,66035,Object
DataChannelDiagnosticsDataType_DefaultXml,66036,Object
DataChannelDiagnosticsDataType_DefaultJson,66037,Object
DataChannelCapabilities,65100,Object
