RegistryType,63000,ObjectType
GroupType,63001,ObjectType
ResourceType,63002,ObjectType
AttributesType,63003,ObjectType
AttributesType_Attribute,63500,Variable
AttributesType_AddAttribute,63501,Method
AttributesType_AddAttribute_InputArguments,63502,Variable
AttributesType_AddAttribute_OutputArguments,63503,Variable
AttributesType_RemoveAttribute,63504,Method
AttributesType_RemoveAttribute_InputArguments,63505,Variable
AttributesType_RemoveAttribute_OutputArguments,63506,Variable
RegistryType_RegistryId,63507,Variable
RegistryType_SpecVersion,63508,Variable
RegistryType_Capabilities,63509,Variable
RegistryType_Model,63510,Variable
RegistryType_Xid,63511,Variable
RegistryType_Epoch,63512,Variable
RegistryType_Name,63513,Variable
RegistryType_Description,63514,Variable
RegistryType_Documentation,63515,Variable
RegistryType_Labels,63516,Object
RegistryType_CreatedAt,63517,Variable
RegistryType_ModifiedAt,63518,Variable
RegistryType_Group,63519,Object
RegistryType_CreateGroup,63520,Method
RegistryType_CreateGroup_InputArguments,63521,Variable
RegistryType_CreateGroup_OutputArguments,63522,Variable
GroupType_GroupId,63523,Variable
GroupType_Xid,63524,Variable
GroupType_Epoch,63525,Variable
GroupType_Name,63526,Variable
GroupType_Description,63527,Variable
GroupType_Documentation,63528,Variable
GroupType_Labels,63529,Object
GroupType_CreatedAt,63530,Variable
GroupType_ModifiedAt,63531,Variable
GroupType_Resource,63532,Object
GroupType_CreateResourceOrVersion,63533,Method
GroupType_CreateResourceOrVersion_InputArguments,63534,Variable
GroupType_CreateResourceOrVersion_OutputArguments,63535,Variable
ResourceType_ResourceId,63536,Variable
ResourceType_VersionId,63537,Variable
ResourceType_Format,63538,Variable
ResourceType_ContentType,63539,Variable
ResourceType_ExternalReference,63540,Variable
ResourceType_ResourceUrl,63541,Variable
ResourceType_Xid,63542,Variable
ResourceType_Epoch,63543,Variable
ResourceType_Name,63544,Variable
ResourceType_Description,63545,Variable
ResourceType_Documentation,63546,Variable
ResourceType_Labels,63547,Object
ResourceType_CreatedAt,63548,Variable
ResourceType_ModifiedAt,63549,Variable
