RegistryType,63000,ObjectType
GroupType,63001,ObjectType
ResourceFileType,63002,ObjectType
RegistryType_RegistryId,63500,Variable
RegistryType_SpecVersion,63501,Variable
RegistryType_Capabilities,63502,Variable
RegistryType_Model,63503,Variable
RegistryType_Xid,63504,Variable
RegistryType_Epoch,63505,Variable
RegistryType_Name,63506,Variable
RegistryType_Description,63507,Variable
RegistryType_Documentation,63508,Variable
RegistryType_Labels,63509,Variable
RegistryType_CreatedAt,63510,Variable
RegistryType_ModifiedAt,63511,Variable
RegistryType_Group,63512,Object
GroupType_GroupId,63513,Variable
GroupType_Xid,63514,Variable
GroupType_Epoch,63515,Variable
GroupType_Name,63516,Variable
GroupType_Description,63517,Variable
GroupType_Documentation,63518,Variable
GroupType_Labels,63519,Variable
GroupType_CreatedAt,63520,Variable
GroupType_ModifiedAt,63521,Variable
GroupType_Resource,63522,Object
ResourceFileType_ResourceId,63523,Variable
ResourceFileType_VersionId,63524,Variable
ResourceFileType_Format,63525,Variable
ResourceFileType_ContentType,63526,Variable
ResourceFileType_ExternalReference,63527,Variable
ResourceFileType_ResourceUrl,63528,Variable
ResourceFileType_Xid,63529,Variable
ResourceFileType_Epoch,63530,Variable
ResourceFileType_Name,63531,Variable
ResourceFileType_Description,63532,Variable
ResourceFileType_Documentation,63533,Variable
ResourceFileType_Labels,63534,Variable
ResourceFileType_CreatedAt,63535,Variable
ResourceFileType_ModifiedAt,63536,Variable
ResourceFileType_AddProperty,63537,Method
ResourceFileType_AddProperty_InputArguments,63538,Variable
ResourceFileType_AddProperty_OutputArguments,63539,Variable
ResourceFileType_RemoveProperty,63540,Method
ResourceFileType_RemoveProperty_InputArguments,63541,Variable
ResourceFileType_RemoveProperty_OutputArguments,63542,Variable
