AsyncServiceCapabilitiesType,70000,ObjectType
AsyncServiceCapabilitiesType_MaxDeferredRequests,71000,Variable
AsyncServiceCapabilitiesType_MaxDeferredRequestsPerSession,71001,Variable
AsyncServiceCapabilitiesType_MaxDeferralTime,71002,Variable
AsyncServiceCapabilitiesType_DefaultRetryAfter,71003,Variable
AsyncServiceCapabilitiesType_MinRetryAfter,71004,Variable
AsyncServiceCapabilitiesType_DeferrableServices,71005,Variable
AsyncServiceDiagnosticsType,70001,ObjectType
AsyncServiceDiagnosticsType_DeferredRequestCount,71006,Variable
AsyncServiceDiagnosticsType_TotalDeferredCount,71007,Variable
AsyncServiceDiagnosticsType_CompletedCount,71008,Variable
AsyncServiceDiagnosticsType_ExpiredCount,71009,Variable
AsyncServiceDiagnosticsType_CancelledCount,71010,Variable
AsyncServiceDiagnosticsType_RejectedCount,71011,Variable
AsyncServiceDiagnosticsType_DeferredRequests,71012,Variable
DeferredRequestCompletedEventType,70010,ObjectType
DeferredRequestCompletedEventType_RequestHandle,71013,Variable
DeferredRequestCompletedEventType_ServiceId,71014,Variable
DeferredRequestCompletedEventType_ServiceResult,71015,Variable
DeferredRequestCompletedEventType_CompletionTime,71016,Variable
DeferredRequestCompletedEventType_ExpiryTime,71017,Variable
AuditDeferredRequestEventType,70011,ObjectType
AuditDeferredRequestEventType_RequestHandle,71018,Variable
AuditDeferredRequestEventType_ServiceId,71019,Variable
AuditDeferredRequestEventType_Transition,71020,Variable
AuditDeferredRequestEventType_Outcome,71021,Variable
DeferredRequestState,70030,DataType
DeferredRequestState_EnumStrings,70930,Variable
DeferredRequestTransition,70031,DataType
DeferredRequestTransition_EnumStrings,70931,Variable
DeferralRequestHeaderDataType,70032,DataType
DeferralRequestHeaderDataType_DefaultBinary,71022,Object
DeferralRequestHeaderDataType_DefaultXml,71023,Object
DeferralRequestHeaderDataType_DefaultJson,71024,Object
DeferralResponseHeaderDataType,70033,DataType
DeferralResponseHeaderDataType_DefaultBinary,71025,Object
DeferralResponseHeaderDataType_DefaultXml,71026,Object
DeferralResponseHeaderDataType_DefaultJson,71027,Object
DeferredRequestDiagnosticsDataType,70034,DataType
DeferredRequestDiagnosticsDataType_DefaultBinary,71028,Object
DeferredRequestDiagnosticsDataType_DefaultXml,71029,Object
DeferredRequestDiagnosticsDataType_DefaultJson,71030,Object
CompleteRequest,70035,DataType
CompleteRequest_DefaultBinary,71031,Object
CompleteRequest_DefaultXml,71032,Object
CompleteRequest_DefaultJson,71033,Object
CompleteResponse,70036,DataType
CompleteResponse_DefaultBinary,71034,Object
CompleteResponse_DefaultXml,71035,Object
CompleteResponse_DefaultJson,71036,Object
AsyncServiceCapabilities,70100,Object
AsyncServiceDiagnostics,70101,Object
