AsyncServiceCapabilitiesType,70000,ObjectType
AsyncServiceCapabilitiesType_MaxDeferredRequests,71000,Variable
AsyncServiceCapabilitiesType_MaxDeferredRequestsPerSession,71001,Variable
AsyncServiceCapabilitiesType_MaxDeferralTime,71002,Variable
AsyncServiceCapabilitiesType_DefaultRetryAfter,71003,Variable
AsyncServiceCapabilitiesType_MinRetryAfter,71004,Variable
AsyncServiceCapabilitiesType_DeferrableServices,71005,Variable
AsyncServiceCapabilitiesType_DurableDeferralSupported,71006,Variable
AsyncServiceCapabilitiesType_MaxDurableDeferralTime,71007,Variable
AsyncServiceDiagnosticsType,70001,ObjectType
AsyncServiceDiagnosticsType_DeferredRequestCount,71008,Variable
AsyncServiceDiagnosticsType_TotalDeferredCount,71009,Variable
AsyncServiceDiagnosticsType_CompletedCount,71010,Variable
AsyncServiceDiagnosticsType_ExpiredCount,71011,Variable
AsyncServiceDiagnosticsType_CancelledCount,71012,Variable
AsyncServiceDiagnosticsType_ReclaimedCount,71013,Variable
AsyncServiceDiagnosticsType_RejectedCount,71014,Variable
AsyncServiceDiagnosticsType_DeferredRequests,71015,Variable
DeferredRequestCompletedEventType,70010,ObjectType
DeferredRequestCompletedEventType_RequestHandle,71016,Variable
DeferredRequestCompletedEventType_ServiceId,71017,Variable
DeferredRequestCompletedEventType_ServiceResult,71018,Variable
DeferredRequestCompletedEventType_CompletionTime,71019,Variable
DeferredRequestCompletedEventType_ExpiryTime,71020,Variable
AuditDeferredRequestEventType,70011,ObjectType
AuditDeferredRequestEventType_RequestHandle,71021,Variable
AuditDeferredRequestEventType_ServiceId,71022,Variable
AuditDeferredRequestEventType_Transition,71023,Variable
AuditDeferredRequestEventType_Outcome,71024,Variable
AuditDeferredRequestEventType_Durable,71025,Variable
DeferredRequestState,70030,DataType
DeferredRequestState_EnumStrings,70930,Variable
DeferredRequestTransition,70031,DataType
DeferredRequestTransition_EnumStrings,70931,Variable
DeferralRequestHeaderDataType,70032,DataType
DeferralRequestHeaderDataType_DefaultBinary,71026,Object
DeferralRequestHeaderDataType_DefaultXml,71027,Object
DeferralRequestHeaderDataType_DefaultJson,71028,Object
DeferralResponseHeaderDataType,70033,DataType
DeferralResponseHeaderDataType_DefaultBinary,71029,Object
DeferralResponseHeaderDataType_DefaultXml,71030,Object
DeferralResponseHeaderDataType_DefaultJson,71031,Object
DeferredRequestDiagnosticsDataType,70034,DataType
DeferredRequestDiagnosticsDataType_DefaultBinary,71032,Object
DeferredRequestDiagnosticsDataType_DefaultXml,71033,Object
DeferredRequestDiagnosticsDataType_DefaultJson,71034,Object
ContinueRequest,70035,DataType
ContinueRequest_DefaultBinary,71035,Object
ContinueRequest_DefaultXml,71036,Object
ContinueRequest_DefaultJson,71037,Object
ContinueResponse,70036,DataType
ContinueResponse_DefaultBinary,71038,Object
ContinueResponse_DefaultXml,71039,Object
ContinueResponse_DefaultJson,71040,Object
AsyncServiceCapabilities,70100,Object
AsyncServiceDiagnostics,70101,Object
