BindsToNode,60001,ReferenceType
ScenarioRealizedVia,60002,ReferenceType
ScenarioBindingDirectionEnum,60050,DataType
ScenarioBindingDirectionEnum_EnumStrings,60950,Variable
BoundItemKindEnum,60051,DataType
BoundItemKindEnum_EnumStrings,60951,Variable
ScenarioContentKindEnum,60052,DataType
ScenarioContentKindEnum_EnumStrings,60952,Variable
BoundItemDataType,60060,DataType
BoundItemDataType_DefaultBinary,60500,Object
BoundItemDataType_DefaultXml,60501,Object
ScenarioBindingDataType,60065,DataType
ScenarioBindingDataType_DefaultBinary,60502,Object
ScenarioBindingDataType_DefaultXml,60503,Object
ScenarioBindingConfigurationDataType,60070,DataType
ScenarioBindingConfigurationDataType_DefaultBinary,60504,Object
ScenarioBindingConfigurationDataType_DefaultXml,60505,Object
BoundItemType,60012,ObjectType
BoundItemType_FieldName,60506,Variable
BoundItemType_Kind,60507,Variable
BoundItemType_AttributeId,60508,Variable
BoundItemType_BrowsePath,60509,Variable
BoundItemType_StartingNode,60510,Variable
BoundItemType_SourceNodeId,60511,Variable
BoundItemType_SamplingIntervalHint,60512,Variable
BoundItemType_IndexRange,60513,Variable
BoundItemType_SourceTypeDefinition,60514,Variable
BoundItemType_SourceBrowseName,60515,Variable
BoundItemType_ModelNamespaceUri,60516,Variable
BoundItemType_DataSetFieldId,60517,Variable
BoundItemType_SemanticReferenceUri,60518,Variable
BoundVariableType,60013,ObjectType
BoundMethodType,60014,ObjectType
BoundMethodType_OwningObjectPath,60519,Variable
BoundEventFieldType,60017,ObjectType
BoundEventFieldType_EventFieldOperand,60520,Variable
ScenarioBindingType,60011,ObjectType
ScenarioBindingType_ScenarioUri,60521,Variable
ScenarioBindingType_Direction,60522,Variable
ScenarioBindingType_ConfigurationVersion,60523,Variable
ScenarioBindingType_DataSetClassId,60524,Variable
ScenarioBindingType_ContentKind,60525,Variable
ScenarioBindingType_DataSetCardinalityPath,60526,Variable
ScenarioBindingType_DataSetMetaData,60527,Variable
ScenarioBindingType_EventSourcePath,60528,Variable
ScenarioBindingType_Filter,60529,Variable
ScenarioBindingType_BoundItems,60530,Variable
ScenarioBindingType_BoundItem,60531,Object
ScenarioBindingGroupType,60018,ObjectType
ScenarioBindingGroupType_CompanionSpecificationUri,60532,Variable
ScenarioBindingGroupType_ModelNamespaceUris,60533,Variable
ScenarioBindingGroupType_ScenarioBinding,60534,Object
PubSubScenarioBindingsType,60010,ObjectType
PubSubScenarioBindingsType_ScenarioBindingGroup,60535,Object
ScenarioProfileType,60015,ObjectType
ScenarioProfileType_ScenarioUri,60536,Variable
ScenarioProfileType_Title,60537,Variable
ScenarioProfileType_Summary,60538,Variable
ScenarioProfileType_Keywords,60539,Variable
IPubSubScenarioBoundType,60016,ObjectType
IPubSubScenarioBoundType_ScenarioBindings,60540,Object
ScenarioBindings,60100,Object
Scenarios,60101,Object
Scenario_Observability,60110,Object
Scenario_Observability_ScenarioUri,60541,Variable
Scenario_PredictiveMaintenance,60111,Object
Scenario_PredictiveMaintenance_ScenarioUri,60542,Variable
Scenario_AnomalyDetection,60112,Object
Scenario_AnomalyDetection_ScenarioUri,60543,Variable
Scenario_EnergyAndLoadManagement,60113,Object
Scenario_EnergyAndLoadManagement_ScenarioUri,60544,Variable
Scenario_AlarmAndEventDistribution,60114,Object
Scenario_AlarmAndEventDistribution_ScenarioUri,60545,Variable
Scenario_FleetAndCompliance,60115,Object
Scenario_FleetAndCompliance_ScenarioUri,60546,Variable
